lam,c_norm,T_norm,r2_T,r2_cov,delta_r2,ci_lo,ci_hi
0.0,8.665825054280218e-17,0.0002900295969030356,0.0,0.0003,-0.0003,-0.0017,0.0004
0.25,0.00028944933153958295,0.0004138086453147407,0.6137,0.0,0.6136,0.5474,0.6634
0.5,0.0010681734705616575,0.0009200798422924985,0.7338,0.0004,0.7334,0.6731,0.7723
0.7,0.003126424948565283,0.002437346507287309,0.7559,0.0021,0.7538,0.6844,0.7934
0.85,0.009699158430099131,0.00754563527443749,0.7563,0.0076,0.7487,0.6402,0.8017
