reg_ens,reg_sym,n_edges,causal_acc
ENSG00000118503,TNFAIP3,1251,0.506
ENSG00000137265,IRF4,1034,0.588
ENSG00000134460,IL2RA,913,0.5827
ENSG00000118513,MYB,886,0.5993
ENSG00000127528,KLF2,830,0.5542
ENSG00000107485,GATA3,600,0.5267
ENSG00000126561,STAT5A,328,0.6006
ENSG00000125347,IRF1,187,0.5294
ENSG00000114861,FOXP1,137,0.5255
ENSG00000073861,TBX21,1,0.0
